HERD,牛场名称,Region
152028,哈林西沙湾牛场,other
152029,郝文亮牛场,other
152030,刘平牛场,other
152031,朱禄牛场,other
152032,付建功牛场,other
152033,南黄草洼牛场,other
152034,韩羊换牛场,other
152035,付磊牛场,other
152036,王瑞牛场,other
152037,卜尔汉图奶站,other
152038,吴讨论牛场,other
152039,三河牛场,other
152040,任虎牛场,other
152041,创伟牛场,other
152042,卜汉图刘平牛场,other
152043,万达牛场,other
152044,严占江牧场,other
152045,李登凤牧场,other
152046,王登荣牛场,other
152047,兰桂奶站,other
152048,高岗牧场,other
152049,铭威牧场,other
152050,亚华牧场,other
152051,万鸿牧场,other
152052,黄河牛场,other
152053,白音牧场,other
152054,达茂旗永胜牧场,other
152056,大漠林深乳业,other
152057,达茂旗圣达牧场,other
152058,达茂旗红格塔拉,other
152201,绿蒙牧场,other
152202,宏丰牧场,other
152203,包头义群牧场,other
152301,兴安盟科右前旗富源牧业,other
152302,兴安盟突泉县天兴奶牛养殖有限公司,other
153001,云海秋林,other
153002,张星牧场,other
153004,圣牧高科第九牧场（巴彦淖尔）,other
153005,宏泰牧场,other
153006,宏远牧场,other
153007,宝牛牧场,other
153009,兴泉牧场,other
153010,王和,other
153011,圣牧第八牧场,other
153012,圣牧第十五牧场,other
154001,新科牧场,other
154002,巴彦托海嘎查,other
154003,谢尔塔拉牧场,other
154004,特尼河牧场,other
155001,金蒙宜奶牛养殖小区,other
155002,金良牧场,other
155003,沙洲牧场,other
155004,华祺牧场,other
155005,海高牧场,other
155006,海高牧场,other
155007,商都中地生态牧场有限公司,other
155008,内蒙古雪原生态牧业有限公司,other
155009,乌兰察布田牧集团,other
155010,凉城县澳牛养殖有限公司,other
155011,海高牧业第三牧场,other
156001,鄂尔多斯骑士牧场,other
156002,达拉特旗邦城有限公司,other
156003,蒙元牧场,other
157001,白旗试点牧场,other
158001,现代牧业（通辽）,other
15A001,澳亚现代牧场,other
15BJ01,谢场十二队,other
15BJ02,乌兰察布市瑞田现代农业有限公司,other
15BJ03,海拉尔农牧场管理局谢尔塔拉农牧场,other
15SM08,内蒙圣牧高科二场,other
15fm01,富源牧业赛罕牧场,other
15fm02,富源牧业第一牧场,other
15fm03,富源牧业托县牧场,other
15fm04,富源牧业乌兰牧场,other
15fm05,富源牧业舍必崖牧场,other
15fm06,富源牧业大梁牧场,other
210001,马刚奶牛场,other
210002,彰武二奶牛场,other
210003,彰武三奶牛场,other
210004,塔山奶牛场,other
210005,光辉奶牛场,other
210006,农业园奶牛场,other
210007,彰武一奶牛场,other
210008,鞍山市恒利奶牛场,other
210009,辽宁阜新同富牧场,other
210010,铁岭大牛,other
210011,铁岭溢康,other
210012,辽阳环野,other
210013,阜新同富,other
210016,新民一奶牛场,other
210018,新民二奶牛场,other
210022,前进奶牛场,other
210023,阜蒙县新民镇革命村奶牛小区,other
210030,马和牛场,other
210032,松岗牛场,other
210060,秀水河牛场,other
210062,八家子牛场,other
210064,王树行子牛场,other
210066,杨家堡奶牛场,other
210068,四架山牛场,other
210072,太平山牛场,other
210074,庙台山牛场,other
210078,哈户硕牛场,other
210080,孙家屯牛场,other
210082,靠边屯牛场,other
210084,双台子牛场,other
210086,七家子牛场,other
210088,彭家奶牛场,other
210090,吕家牛场,other
210092,拉马章牛场,other
210094,大三家牛场,other
210096,腰达房牛场,other
210101,秋实牧业,other
210102,东六台牛场,other
210103,210103隆顺奶牛场,other
210104,210104武红奶牛专业养殖合作社,other
210108,四台子牛场,other
210116,常家屯牛场,other
210174,敖牛堡牛场,other
210178,唐僧庙牛场,other
210182,曙光牛场,other
210194,大康牛场,other
210201,大连丛家牛场,other
210202,大连XY牛场,other
210203,大连牟家牛场,other
210204,大连阿尔滨牛场,other
210205,210205大连北乐养牛合作社,other
210215,大连裕源奶牛小区,other
210216,建达农业公司奶牛小区,other
210217,大连盛大牧业奶牛小区,other
210218,爱德牛业有限公司奶牛小区,other
210219,大连慧盛奶牛小区,other
210220,大连奶牛场石坎奶牛畜牧小区,other
210280,大连盛大牧场,other
210601,宽甸中地生态牧场有限公司,other
210711,义县前杨奶农专业合作社,other
210712,锦州义县常家屯现代化奶牛养殖场,other
210713,东六台牛场,other
210800,阜新宏升牧场,other
210801,新民市繁苒奶牛场　,other
210802,阜蒙县利晟源,other
210803,彰武兴隆牧场,other
210804,义县前杨牧场,other
210805,新民毓然牧业,other
210806,盘锦金昌牧场,other
210807,升泰乳业凤城奶牛场,other
210808,辽阳博旺奶牛场,other
210809,沈阳金秋实牧业有限公司,other
210901,阜新市东昊牧业有限公司,other
210902,凤江饲养场,other
210903,阜新市新邱区新蒙奶牛养殖小区,other
210904,阜新市卫国奶牛养殖场,other
210905,阜新市宏伟奶牛养殖场,other
210906,阜新市光辉奶牛养殖场,other
210907,阜新市高新区林森牧场,other
210908,阜新市广德奶牛养殖场,other
210909,阜新高新区贵水奶牛养殖场,other
210910,高新区占明奶牛养殖场,other
210911,彰武县章古台镇章古台村奶牛养殖场,other
210912,彰武县永胜牧场,other
210913,彰武县天赐牧场,other
210914,牛旺奶牛养殖场,other
210915,东六关山牧场,other
210916,顺宏祥养殖场,other
210917,彰武县金牛养殖场,other
210918,彰武县金鹰奶牛牧场,other
210919,彰武县五峰镇宣女村犇鑫牧场,other
210920,彰武县两家子乡伟业良种奶牛牧场,other
210921,彰武县兴隆山乡长青牧场,other
210922,阜蒙县卧凤沟才里奶牛养殖小区,other
210923,阜蒙县新民镇革命村奶牛小区,other
210929,33,other
210930,阜蒙东岗,other
210931,阜蒙东梁西五一,other
210932,阜蒙东源,other
210933,佳鑫牧业,other
210934,阜蒙县利晟源牧业有限公司,other
210935,阜蒙县翔丰养殖场,other
210936,阜蒙鑫鹏飞,other
210937,阜蒙伊吗图腾达小区,other
210938,应达,other
210939,阜蒙县沙拉镇朝代村奶牛小区,other
210940,务欢池乡顺达牧场,other
210941,新民宇华牧场,other
210942,永丰小区,other
210943,北三家子奶牛小区,other
210944,继红牧场,other
210945,聚鑫,other
210946,力辉牧场,other
210947,阜蒙县丽梅奶牛养殖场,other
210948,阜蒙县国强肉牛养殖专业合作社,other
210949,阜蒙县十家子镇海山岱村张本志奶牛小区,other
210950,阜蒙县世兴奶牛养殖场,other
210951,阜新隆源牧业养殖场,other
210952,阜新艾友旺源奶牛生态牧场,other
210953,阜蒙县宗华奶牛牧场,other
210954,阜蒙县于寺镇建军奶牛养殖小区,other
210955,阜蒙县亚美奶牛养殖专业合作社,other
210956,阜新镇西扣膜村奶牛小区,other
210957,阜新意达牧业发展有公司,other
210958,阜新市海州区润天奶牛养殖场,other
210959,阜新市高新区会明奶牛养殖场,other
210960,阜新市东昊牧业有限公司,other
210961,彰武梓馨奶牛养殖场,other
210962,立新牧场,other
210963,卧风沟乡日兴奶牛养殖小区,other
210964,卧风沟乡廷泽奶牛养殖小区,other
210965,兴隆堡李家小区单加权奶站,other
210966,兴隆堡李家小区孙明鸿奶站,other
210967,彰武县兴隆堡乡明辉奶农合作社,other
210968,日生奶农合作社,other
210969,志强奶农合作社,other
210970,彰武县后新秋旺园奶牛养殖场,other
210971,生态养殖场,other
210973,彰武县塞北牧场,other
210974,阜蒙县王府镇兴隆奶牛养殖场,other
210975,阜新牧源良种奶牛繁育有限公司,other
210976,彰武县二郎山牧场,other
210977,彰武县红星牧场,other
210979,彰武日升牧场,other
210999,双大牛场,other
211001,顺兴实业奔月牧场,other
211002,天宇,other
211101,盘锦金昌畜牧有限公司,other
211102,盘锦源泉,other
211402,安兴牧业二场,other
212301,辽宁昌图绿野,other
212302,辽宁阜蒙县亨亨,other
212303,辽宁阜新永丰,other
212304,辽宁昌图溢康奶牛养殖专业合作社,other
215001,本溪木兰花乳业有限责任公司奶牛养殖场,other
220013,长春市畅达奶牛养殖场,other
220017,白城市鑫牛乳业有限公司,other
220018,长春市富民养殖场,other
220020,松原奶牛场,other
220027,白城市鑫源养殖场,other
220039,白城市恒利源乳业有限公司,other
220101,吉林省牧硕养殖有限公司,other
220122,白城市兴盛乳业有限公司,other
227101,吉林省白城市兴盛奶牛养殖有限公司,other
22CC01,吉林省广泽奶牛养殖有限公司一场,other
22CC02,吉林省广泽奶牛养殖有限公司二场,other
22CC03,吉林省广泽奶牛养殖有限公司三场,other
22CC04,吉林省广泽奶牛养殖有限公司四场,other
230027,白城市鑫源乳业有限公司,other
230398,富裕光明生态示范奶牛养殖有限公司,other
230423,富裕县光明哈川奶牛饲养专业合作社,other
23AA01,松花江奶牛场,other
23AA02,哈尔滨良种奶牛繁育中心,other
23AA04,哈尔滨杏林牧业有限公司,other
23AA05,哈尔滨市松北区富民养殖场,other
23AA06,哈尔滨市松北区青年养殖场,other
23AA07,哈尔滨东升牧场,other
23AAXY,哈尔滨农垦熙源牧业有限公司,other
23AB01,哈尔滨市双城康达畜牧养殖有限公司,other
23AB02,双城市吴太牧场,other
23AB03,双城市种畜场奶牛场,other
23AB04,哈尔滨市双城庆源乳业,other
23AB05,哈尔滨市双城市森利奶牛场,other
23AB06,哈尔滨市双城市克奥奶牛场,other
23AB07,哈尔滨市双城市北方奶牛场,other
23AB08,双城美日鲜牧场,other
23AB09,双城乐群星火奶牛合作社,other
23AB10,双城德胜奶牛场,other
23AB11,双城广源牧业,other
23AB12,东方牧场,other
23AB13,哈尔滨上禾牧业发展有限公司,other
23AC01,哈尔滨市尚志市胜利奶牛场,other
23AC02,尚志育龙牛业,other
23AC03,尚志五峰奶牛场,other
23AC04,黑龙江省家畜胚胎移植技术开发中心奶牛良种场,other
23AC05,尚志和兴奶牛场,other
23AC07,尚志马延长安奶牛小区,other
23AC09,尚志惠民牧业有限公司,other
23AC10,尚志现代牧场有限公司,other
23AC11,尚志忠信牧业有限公司,other
23AC12,尚志珍珠奶牛养殖有限公司,other
23AC13,尚志市朝阳奶牛养殖场,other
23AC14,尚志市太和奶牛养殖专业合作社,other
23AC50,现代牧业有限公司,other
23AD01,五常兴国牧业,other
23AD02,五常犇牛牧业,other
23AE01,依兰顺翔牧业,other
23AL01,呼兰文臣奶牛场,other
23AL02,哈尔滨市呼兰区康乐奶牛场,other
23AM01,阿城区同顺牧业奶牛养殖园区,other
23AM02,哈尔滨市阿城区宏友牧业,other
23ANWN,哈尔滨完达山奶牛养殖有限公司,other
23BA01,齐梅良种乳牛繁育基地,other
23BC01,华丰牧业有限公司,other
23BC02,兴旺牧业有限公司,other
23BC03,忠会牛场,other
23BC04,广富牛场,other
23BC05,富路小区,other
23BC06,鸿顺奶牛养殖基地,other
23BC08,富裕县鸿盛奶牛场,other
23BC09,富裕腾运奶牛场,other
23BC10,富裕县宏地奶牛养殖基地,other
23BC11,科菲特示范牧场,other
23BF01,黑龙江飞鹤克东欧美养殖有限公司,other
23BF02,飞鹤二牧,other
23BF03,黑龙江飞鹤原生态奶牛场,other
23BG01,泰来县三棵树三分场奶牛场,other
23BG02,泰来县鸿宇奶牛饲养农民专业合作社,other
23BG03,泰来县鸿宇奶牛饲养农民专业合作社,other
23BH01,甘南锦天奶牛场,other
23BI01,龙江头站乡民主奶站,other
23BJ01,富裕龙安桥奶牛场,other
23BNXH,黑龙江省九三农垦鑫海奶牛养殖专业合作社,other
23BNXY,黑龙江省九三农垦鑫源奶牛养殖专业合作社,other
23CA01,牡丹江龙大胚胎公司,other
23CA02,牡丹江大湾集团奶牛场,other
23CB01,海林市龙头山牛场,other
23CB02,海林市平和奶牛场,other
23CB03,牡丹江市双丰牧业有限公司,other
23DA01,佳木斯新纪元奶牛场,other
23DB01,富锦市天野牧业有限责任公司,other
23DB02,富锦头兴牧业有限责任公司,other
23DC01,佳木斯桦南天生乳业有限公司,other
23DD01,汤原吴氏牧业,other
23DD02,汤原天缘奶牛养殖小区,other
23DD03,汤原供电小区,other
23DD04,汤原天元奶牛场,other
23DD05,汤原赛梅奶牛标准化养殖示范场,other
23EA01,大庆市庆新牧业有限公司,other
23EA02,大庆市和兴牧业有限公司,other
23EA03,大庆星星火农业科技有限责任公司,other
23EA04,大庆市家畜良种繁育中心基地,other
23EA05,大庆市让胡路区驰野养殖场,other
23EA06,大庆市银浪牧场奶牛场,other
23EA07,大庆让胡路区甫江畜牧养殖场,other
23EA08,大庆市红骥牧场奶牛场,other
23EA09,大庆市吉昌牧场,other
23EA10,大庆市银浪牧场奶牛广场,other
23EA11,原野牧场,other
23EA12,大庆市红岗庆澳奶牛合作社,other
23EA15,常文华牧场,other
23EA16,儒源牧场,other
23EA17,仟宏小区,other
23EA18,华恒基信牧场,other
23EA19,华恒基信养殖有限公司,other
23EA20,大庆市甫江畜牧养殖场,other
23EA21,大庆市方泽源奶牛养殖专业合作社,other
23EB01,黑龙江省锦秋农业科技开发有限公司杜蒙奶牛养殖分公司,other
23EB02,大庆市杜尔伯特南阳利群合作社,other
23EB03,大庆市杜蒙县泰康奶牛广场,other
23EB04,杜尔伯特县蒙高力牧业有限公司,other
23EB05,致远牧业有限责任公司,other
23EB06,大庆市志坤牧业,other
23EB07,杜尔伯特犇康牧业有限公司,other
23EB08,杜蒙县南阳利群合作牛场,other
23EB09,樊春光奶牛场,other
23EB10,杜蒙县鑫恒兴奶牛养殖场,other
23EB11,杜蒙县龙棵树牧场,other
23EB12,南阳四闾,other
23EB13,杜蒙县兴犇牧场,other
23EB14,乌力吉图奶牛养殖专业合作社,other
23EB15,鑫鑫牧业,other
23EB16,杜蒙中都牧场,other
23EB17,中林牧业,other
23EC01,肇州镇徐井和奶牛场,other
23ED01,肇源县仁和养殖有限公司,other
23EE01,林甸县永春专业合作社,other
23EE02,齐心牛场,other
23EE03,林甸奶牛广场,other
23EE04,建国牛场,other
23EE05,迅达畜牧养殖专业合作社,other
23EE06,黑龙江龙佳牧业生态有限公司,other
23EE07,林甸众晔奶牛养殖场,other
23EE08,林甸县绿源畜牧业有限公司,other
23EE09,林甸优然牧业有限责任公司（红旗镇）,other
23EE10,林甸（花园）悠然牧业有限公司,other
23EE11,林甸优然牧业有限责任公司-永合牧场,other
23EE12,林甸优然牧业有限责任公司四合牧场,other
23ENJL,巨浪牧场,other
23ENLS,黑龙江省绿色草原牧场奶牛中心,other
23FB01,铁力良种奶牛繁殖中心,other
23FB02,铁力林业局北兴奶牛养殖小区,other
23FB03,铁力林业局工农乡奶牛养殖小区,other
23FB04,铁力林业局五花奶牛养殖小区,other
23FB05,铁力林业局建设奶牛养殖小区,other
23FB06,铁力林业局松涛奶牛小区,other
23FB07,铁力林业局黑河奶牛养殖小区,other
23FB08,铁力金龙实业奶牛场,other
23FB09,铁力桃山新建奶牛小区,other
23FB10,铁力市呼兰奶牛养殖小区,other
23FB11,铁力林业局东山奶牛小区,other
23FB12,铁力双丰镇益民养殖小区,other
23FB13,铁力桃山镇春光奶牛养殖小区,other
23FB14,铁力桃山镇奶牛养殖小区,other
23FB15,铁力市干馏奶牛养殖小区,other
23FB16,铁力市泥河奶牛养殖小区,other
23FB17,铁力桃山镇八公里,other
23FB18,铁力市桃山镇石长村奶牛基地,other
23FB19,铁力市桃山镇石长村养埴小区130,other
23FB20,铁力市三连奶牛场,other
23FB21,铁力桃山镇宏晟奶牛场,other
23FB22,铁力盛中奶牛场,other
23GB01,双鸭山市宝清县绿源奶牛养殖有限公司,other
23GC01,虎林市和协经贸有限公司良种奶牛场,other
23GC02,虎林绿都奶牛场,other
23GC03,虎林市珍宝岛汇源生态农业有限公司,other
23GMWM,黑龙江省牡丹江农垦振东奶牛养殖合作社,other
23GN10,8510农场当壁镇良种奶牛场,other
23GN11,黑龙江省8511农场奶牛场,other
23GN55,黑龙江省牡丹江农垦金沙奶牛饲养专业合作社,other
23GN57,黑龙江省牡丹江农垦朝卫奶牛养殖专业合作社,other
23GN58,黑龙江省牡丹江农垦安兴奶牛养殖专业合作社,other
23GNJA,黑龙江省牡丹江农垦金澳奶牛饲养专业合作社,other
23GNJJ,黑龙江省牡丹江农垦将军奶牛养殖专业合作社,other
23GNLM,八五一一农场六牧,other
23GNLS,黑龙江省牡丹江农垦隆盛牧场,other
23GNMF,牡丹江农垦牧丰奶牛养殖专业合作社,other
23GNQM,黑龙江省牡丹江农垦千牧奶牛养殖厂,other
23GNSF,黑龙江省牡丹江农垦双峰奶牛养殖专业合作社,other
23GNSM,黑龙江省牡丹江农垦源泉奶牛养殖专业合作社,other
23GNXX,黑龙江省牡丹江农垦鑫兴奶牛养殖专业合作社,other
23HNJC,黑龙江省宝泉岭农垦川南奶牛养殖农民专业合作社,other
23HNRJ,黑龙江省九三农垦荣康奶牛养殖专业合作社,other
23HNWN,哈尔滨完达山奶牛养殖有限公司军川分公司,other
23JNBB,黑龙江红兴隆农垦犇犇奶牛养殖农民专业合作社,other
23KA01,七台河市佳元奶牛养殖有限责任公司,other
23KA02,七台河百胜奶牛场,other
23MA01,绥化市裕达牧业有限公司,other
23MB01,安达市友谊牧场,other
23MB02,安达益恒奶牛养殖有限公司,other
23MB03,安达红星奶牛场,other
23MB04,安达八一奶牛场,other
23MB05,安达龙达奶牛场,other
23MB06,安达富生奶牛场,other
23MB07,安达希望奶牛场,other
23MB08,安达天继奶牛养殖场,other
23MB09,安达安青乳业合作社,other
23MB11,安达市昌盛养殖有限公司,other
23MB12,安达市洪喜奶牛合作社,other
23MB13,安达市信达奶牛养殖专业合作社,other
23MB14,黑龙江贝因美现代牧业有限公司,other
23MB15,安达澳森牧业有限公司,other
23MC01,肇东市东跃畜牧场,other
23MC02,肇东市锦秋奶牛场,other
23MC03,肇东市阳光奶牛场,other
23MC04,肇东市长青牧场,other
23MC05,肇东市长青畜牧有限公司宣化牧场,other
23MC06,肇东市长青畜牧有限公司宋站牧场,other
23MD01,黑龙江省绿野畜牧业有限公司,other
23MF01,兰西康荣奶牛小区,other
23MG01,青岗县山东屯奶牛场,other
23MG50,青冈县山东屯荷斯坦奶牛繁育场,other
23NE01,北安宜品乳业现代化示范牧场,other
23NNCX,北安农垦长鑫牧场专业合作社,other
23NNDS,德胜奶牛养殖专业合作社,other
23NNEL,二龙山农场北龙奶牛养殖基地,other
23NNGQ,北安农垦众旺奶牛养殖专业合作社,other
23NNHA,黑龙江省九三农垦红澳奶牛养殖专业合作社,other
23NNHS,鹤山农场鹤澳奶牛繁育中心,other
23NNHY,黑龙江省九三农垦鹤源奶牛养殖专业合作社,other
23NNJA,北安农垦金澳牧场专业合作社,other
23NNJS,尖山农场股份制奶牛场,other
23NNLJ,北安农垦龙嘉牧场专业合作社,other
23NNLY,黑龙江省九三农垦绿野奶牛养殖专业合作社,other
23NNNB,九三嫩北农场嫩澳奶牛场,other
23NNNJ,九三嫩江农场奶牛场,other
23NNRF,黑龙江省九三农垦融福奶牛养殖专业合作社,other
23NNRK,九三局荣军农场荣康牧场,other
23NNSA,黑龙江宝惠农牧有限公司,other
23NNSD,黑龙江省北安农垦晟达牧场专业合作社,other
23NNXM,九三农垦星澳奶牛养殖合作社,other
23NNXO,黑龙江省九三农垦鑫澳奶牛养殖专业合作社,other
23NNXW,北安农垦鑫旺牧场专业合作社,other
23NNZG,北安农垦犇鑫奶牛养殖专业合作社,other
310101,南京奶牛场,SH
310102,罗南,SH
310104,曹家宅,SH
310105,待完善历史牛场,SH
310106,南桥奶牛场,SH
310107,光明牧业有限公司胡桥奶牛场,SH
310108,滁州市南谯奶牛场,SH
310109,滁州二场奶牛场,SH
310110,合庆,SH
310111,青浦北浪,SH
310112,大团奶牛场,SH
310113,正飞新场奶牛场,SH
310115,平湖三兴,SH
310116,待完善历史牛场,SH
310117,上海佳辰牧业有限公司,SH
310118,建钧奶牛场,SH
310119,平龙奶牛场,SH
310120,庆华,SH
310121,金潮奶牛场,SH
310123,航头奶牛场,SH
310124,南汇区杰隆奶牛场,SH
310126,太新,SH
310127,待完善历史牛场,SH
310128,光明牧业有限公司南石奶牛场,SH
310129,待完善历史牛场,SH
310130,待完善历史牛场,SH
310131,朱二,SH
310132,待完善历史牛场,SH
310133,待完善历史牛场,SH
310134,光明牧业有限公司朱二奶牛场,SH
310135,待完善历史牛场,SH
310136,老港（银利）,SH
310137,北八滧一奶牛场,SH
310138,太仓市源泉奶牛场,SH
310139,宝罗奶牛场,SH
310140,盐仓奶牛场,SH
310141,友宝奶牛场,SH
310142,北八滧四奶牛场,SH
310143,上海市崇明区星乐奶牛场,SH
310144,太仓市华忠奶牛场,SH
310146,祝桥奶牛场,SH
310148,坦东奶牛场,SH
310149,友谊,SH
310150,棉场奶牛场,SH
310151,下沙白墙奶牛场,SH
310152,瓦屑窑港奶牛场,SH
310153,闵峰奶牛场,SH
310155,宏欣钱圩奶牛场,SH
310156,上海市金山区钱圩八字奶牛场,SH
310157,奉城奶牛场,SH
310158,坦直奶牛场,SH
310162,赵阳奶牛场,SH
310164,彩国宣桥奶牛场,SH
310171,上海市金山区海光奶牛场,SH
310172,上海振华奶牛有限公司,SH
310180,齐贤奶牛场,SH
310182,长浜奶牛场,SH
310184,花蒲奶牛场,SH
310186,上海超华奶牛养殖专业合作社 超华分场奶牛场,SH
310187,凇南奶牛场,SH
310189,安吉,SH
310190,上海市金山区廊下畜牧种场,SH
310192,北征春晖奶牛场,SH
310193,绿华建三奶牛场,SH
310194,申洁奶牛场,SH
310196,潢泾奶牛场,SH
310197,星火奶牛场,SH
310198,嘉兴市王店镇东兴奶牛场,SH
310199,练江奶牛场,SH
310200,山东烟台,SH
310201,启隆,SH
310203,西颜奶牛场,SH
310204,光明牧业有限公司金山种奶牛场,SH
310206,徐庙奶牛场,SH
310207,燎新奶牛场,SH
310208,祥元,SH
310209,邵厂奶牛场,SH
310211,待完善历史牛场,SH
310215,梁丰,SH
310217,海门申江联奶牛场,SH
310218,北征鳌山奶牛场,SH
310219,海欣,SH
310221,宁波市牛奶集团有限公司,SH
310223,国兴奶牛场,SH
310225,场北,SH
310226,南通光明奶牛场,SH
310227,雪莲,SH
310228,鸿盛奶牛场,SH
310229,奉贤光明奶牛场,SH
310230,北七郊,SH
310233,华侨,SH
310234,团结,SH
310236,海安县向阳奶牛场,SH
310238,美天,SH
310239,全椒,SH
310241,合作奶牛场,SH
310242,上海申烨奶牛专业合作社,SH
310244,马山,SH
310245,待完善历史牛场,SH
310246,待完善历史牛场,SH
310247,待完善历史牛场,SH
310250,金华市一康农业发展有限公司,SH
310255,句容丁庄,SH
310256,汇源,SH
310257,六安大地,SH
310260,和平乳业,SH
310262,有机,SH
310284,金桥奶牛场,SH
310289,上海海峰牧场,SH
310290,钱桥,SH
310291,海桥奶牛场,SH
310292,浙江荷斯坦,SH
