HERD,牛场名称,Region
37R004,山东银香伟业集团有限公司赵楼牧场,other
37RZ02,莒县新惠奶牛专业合作社,other
37RZ03,莒县百佳奶牛专业合作社,other
37RZ05,日照市五洞府牧业有限公司,other
37RZ06,日照益民,other
37RZ07,日照惠农,other
37RZ08,日照旭原奶牛场,other
37RZ09,日照宜生牧业有限公司,other
37RZ10,东辰牧业有限公司,other
37RZ11,日照宏宇奶牛场,other
37RZ12,东辰牧业有限公司,other
37RZ13,日照东篱牧业,other
37TA01,山东泰山安康生态乳业有限公司,other
37TA02,泰安金兰奶牛养殖有限公司,other
37TA03,泰安鲁宝奶牛养殖乳业有限公司,other
37TA04,山东清大乳业有限公司奶牛场,other
37TA05,泰安泰山区邱家店西颜张奶牛养殖场,other
37TA06,宁阳县正阳乳业公司,other
37TA07,新泰市甫泉奶牛小区,other
37TA08,新泰市银燕奶牛厂,other
37TA09,戴庙乡兴达奶牛场,other
37TA10,宁阳口福农牧科技公司,other
37TA11,宁阳鑫阳奶牛小区,other
37TA12,泰安市东岳乳制品厂,other
37TA15,宁阳县丰庆奶牛场,other
37TA16,泰安马庄奶牛场,other
37TA17,泰安汇丰奶牛场,other
37TA18,泰安玉香牧业,other
37TA19,肥城市新百利奶牛养殖专业合作社,other
37TA20,泰安曹家牧业有限公司,other
37TA21,山东奎凤农业发展有限公司,other
37WF01,潍坊金苑牧业有限公司,other
37WF02,昌乐新大牧场,other
37WF03,潍坊卢氏牧业有限公司,other
37WF04,潍坊福龙牧业有限公司,other
37WF05,临朐县新荷奶牛养殖有限公司,other
37WF06,潍坊金牛牧业,other
37WF07,昌乐永新奶牛养殖专业合作社,other
37WF08,潍坊博纳奶牛场,other
37WF09,潍坊牧校奶牛场,other
37WF10,潍坊宝利牧业发展有限公司,other
37WF11,潍坊泰康奶牛场,other
37WF12,临朐兴备奶牛养殖专业合作社,other
37WF13,临朐县新荷奶牛养殖有限公司,other
37WF14,潍坊欣盛奶牛场,other
37WF15,潍坊汇宝奶牛场,other
37WF16,临朐欣源奶牛场,other
37WF17,临朐县宝山奶牛场,other
37WF18,北京首农畜牧发展有限公司山东分公司,other
37WF19,临朐县佳福奶牛养殖合作社,other
37WF21,临朐县宇弘奶牛养殖场,other
37WF22,潍坊市同心奶牛养殖场,other
37WF23,潍坊宝利牧业发展有限公司,other
37WH01,威海嘉盛奶牛场,other
37WH02,文登市志荣牧业有限公司,other
37WH03,荣成市宇琛养殖场,other
37WH04,威海文登德水,other
37WH05,威海万鑫奶牛场,other
37WH06,荣成天泽牧业有限公司,other
37WH07,烟台孙和牧场,other
37WH08,威海嘉盛乳业有限公司大疃奶牛养殖场,other
37WH09,威海嘉盛乳业有限公司崖头奶牛养殖场,other
37X001,徐州万荷奶业专业合作社,other
37X002,徐州市贾汪区腾达养殖专业合作社,other
37YT01,山东荷斯坦奶牛繁育中心有限公司,other
37YT03,山东朝日绿源农业高新技术有限公司,other
37YT04,烟台牟平区长生牛场,other
37YT06,牟平茂林奶牛养殖小区,other
37YT07,海阳盛景奶牛养殖有限公司,other
37YT08,烟台乳旺奶牛场,other
37YT09,烟台汇泉奶牛场,other
37YT10,烟台荷牧园牧业有限责任公司,other
37YT11,莱阳宏德奶牛养殖场,other
37YTX2,烟台珠玑奶牛场,other
37ZB01,高青得益AA奶牛示范养殖场,other
37ZB02,高青鑫利发奶牛场,other
37ZB03,淄博高青黄河牧场,other
37ZB04,淄博永胜奶牛场,other
37ZB05,淄博麒麟奶牛场,other
37ZB06,淄博民丰奶牛场,other
37ZB07,淄博九头牛养殖有限公司,other
37ZB08,淄博昌禾奶牛合作社,other
37ZB09,淄博康润,other
37ZB11,淄博德忠牧业,other
37ZZ01,枣庄祥和乳业有限公司,other
37ZZ02,枣庄祥和乳业第二牧场,other
370000000,东营市民和牧业有限公司,other
3700000000,广饶县大王镇张淡牧场,other
37fm02,富源牧业山东牧场,other
37n012,陵县德牛牧场,other
410401,滑县光明生态示范奶牛养殖有限公司,other
41ABDN,巩义市北斗奶牛场,other
41ABRC,河南奶牛繁育中心,other
41ACMM,荥阳市昌明乳业有限公司,other
41AEQ2,郑州二七二场奶牛养殖小区,other
41AEQN,郑州市二七奶牛一场养殖小区,other
41AFYM,中牟县富源牧业有限公司,other
41AGHN,郑州市国惠奶牛养殖场,other
41AHAA,郑州市惠济区东长奶牛养殖者合作社,other
41AHAB,郑州市惠济区泉源奶牛养殖者合作社,other
41AHBW,郑州市惠济区百万奶牛养殖专业合作社,other
41AHNN,郑州市惠济区牛庄奶牛场,other
41AHYM,郑州市正大华源牧业有限公司,other
41AHYN,郑州市鸿运奶牛养殖有限公司,other
41AJCN,郑州市管城区金春奶牛合作社,other
41AKYN,郑州中牟康源奶牛场,other
41ALQL,郑州市绿麒麟奶牛养殖场,other
41ALTN,郑州市惠济区兰天奶牛合作社,other
41ALYN,郑州市惠济区龙源奶牛养殖者专业合作社,other
41ANDN,河南农业大学,other
41ANSM,河南牛硕牧业有限公司,other
41APTM,郑州蒲田畜牧业发展有限公司,other
41APTN,郑州中牟蒲田奶牛养殖场,other
41ARLZ,郑州冉老庄养殖小区,other
41ARYN,河南瑞亚牧业有限公司,other
41ASI2,河南中荷奶业科技发展有限公司,other
41ASSM,荥阳山水牧业有限公司,other
41ATYN,郑州天润畜禽养殖公司,other
41AWSN,中牟县万胜牧业有限公司,other
41AWTA,郑州万摊养殖小区A户,other
41AWTN,郑州万滩奶牛养殖小区,other
41AXAA,荥阳市利达奶牛养殖合作社有限公司,other
41AXFF,荥阳富发水产,other
41AXFY,荥阳市富源农牧有限公司,other
41AXHT,郑州市慧通牧业有限公司,other
41AXJL,新郑佳利奶牛养殖场,other
41AXKY,荥阳市康源奶牛养殖有限公司,other
41AXLH,荥阳市刘河奶牛专业合作社,other
41AXMK,新密民康奶牛养殖合作社,other
41AXTY,郑州天源牧业有限公司,other
41AXYM,郑州市旭阳牧业有限公司,other
41AYFN,新郑市亚峰奶牛专业合作社,other
41AZAA,中牟县永富养殖合作社,other
41AZAB,郑州天润畜禽养殖有限公司,other
41AZAC,河南汇康源牧业有限公司,other
41AZAD,中牟县惠达牧业有限公司,other
41AZAE,郑州欣欣牧业发展有限公司,other
41AZAF,中牟县绿源奶牛养殖有限公司,other
41AZAG,中牟县众和奶牛养殖专业合作社,other
41AZAH,中牟县姚家标准化奶牛场,other
41AZAI,中牟县科牧奶牛养殖有限公司,other
41AZAJ,郑州市惠济区东长奶牛养殖者合作社,other
41AZAK,中牟县双福奶牛养殖专业合作社,other
41AZCZ,郑州多彩牧业有限公司,other
41AZDT,郑州大同乳业有限公司,other
41AZHH,郑州中牟谢庄红孩儿奶牛养殖场,other
41AZHK,中牟县东盛乳业有限公司,other
41AZLM,郑州市绿牧养殖有限公司,other
41AZNY,郑州市中牟县奶业科技示范区,other
41AZRN,郑州惠济区众人奶牛养殖场,other
41AZSF,中牟县盛发奶牛养殖场,other
41AZTY,河南泰煜农牧业有限公司,other
41AZWT,中牟县万滩标准化高产奶牛养殖示范园,other
41AZXQ,中牟县健源奶牛养殖有限公司,other
41BAAB,杞县和顺畜牧有限公司,other
41BAAC,开封龙亭区建国奶牛养殖场,other
41BAKN,安康奶业有限责任公司,other
41BBRC,河南花花牛农牧科技有限公司,other
41BBYF,开封县百永发奶牛养殖场,other
41BDCN,河南省达昌农牧业发展有限公司,other
41BDQN,开封县范村乡登青奶牛养殖场,other
41BFYN,开封县飞扬奶牛养殖农民专业合作社,other
41BJGN,开封县半坡店乡建刚奶牛养殖场,other
41BJHN,鼓楼区建华奶牛场,other
41BKAB,开封县范村乡百永发奶牛养殖场,other
41BLHN,尉氏县鹿花奶牛养殖场,other
41BMYN,开封市木易牧业有限公司,other
41BNJN,开封南郊牛场,other
41BQHN,河南起航牧业有限公司,other
41BRFN,杞县瑞丰牧业有限公司,other
41BWAA,尉氏县花源养殖专业合作社,other
41BWAB,开封市顺河区豫牛乳业专业合作社,other
41BXCN,开封市鼓楼区新城牛业养殖场,other
41BYFN,易发牧场,other
41BYWR,开封南郊禹王乳业有限公司,other
41CAHN,洛阳爱荷牧业有限公司,other
41CBHN,偃师市顾县镇博洪奶牛养殖场,other
41CBYN,洛阳犇源牧业有限公司,other
41CCYN,洛阳市春雨生态农业开发有限公司,other
41CDTC,偃师市大屯奶牛场,other
41CDTN,洛阳偃师市高龙镇大屯奶牛厂,other
41CDYN,洛阳德源乳业有限公司,other
41CHFN,偃师华丰奶牛场,other
41CHQR,洛阳慧泉乳业有限公司,other
41CHXC,偃师市宏鑫奶牛场,other
41CHXN,洛阳宜阳县恒鑫养殖有限公司,other
41CJDH,洛阳吉利区大昊牧场,other
41CJE1,洛阳市巨尔第一牧场,other
41CJE2,洛阳逯寨村隆鑫奶牛场,other
41CJFN,洛阳偃师巨丰奶牛场,other
41CJLN,洛阳巨龙牧业专业合作社,other
41CJMM,偃师健民农牧业开发有限公司,other
41CJXN,偃师市吉祥奶牛养殖有限公司,other
41CLSN,洛阳洛龙区龙盛合作社,other
41CLYG,太兴奶牛养殖场,other
41CMAA,孟津县兴农奶牛小区,other
41CMNN,嵩县蒙恩奶牛场（洛阳）,other
41CNWN,孟津县农旺专业合作社,other
41CRXN,嵩县仁信养殖有限公司,other
41CSS1,洛阳生生乳业有限公司,other
41CSWN,洛阳新安县磁涧三旺奶牛养殖场,other
41CTGD,洛阳市新安县土古洞奶牛养殖场,other
41CTYN,洛阳伊川天源乳业有限公司,other
41CWMN,洛阳旺民奶牛养殖有限公司,other
41CXHN,偃师市新辉奶牛养殖场,other
41CXMN,偃师市缑氏镇布村兴民养殖场,other
41CXXN,洛阳嵩县新兴牧场,other
41CYAA,偃师市寺里碑奶牛养殖小区,other
41CYAB,偃师市韩旗奶牛养殖小区,other
41CYAC,偃师市寨后村木欣奶牛养殖场,other
41CYAD,偃师市高龙镇利丰奶牛养殖合作社,other
41CYFN,洛阳源峰农牧发展有限公司,other
41CYJN,洛阳市嵩县亚杰奶牛养殖专业合作社,other
41CZCN,洛阳孟津县紫晨养殖专业合作社,other
41CZER,洛阳卓凡牧业有限公司,other
41DBGY,宝丰县广源奶牛养殖有限公司,other
41DBHY,宝丰县惠源养殖有限公司,other
41DBZY,宝丰县正源奶牛养殖有限公司,other
41DHYN,汇源牧业,other
41DJSJ,四季牧业,other
41DJWT,万头奶牛养殖基地,other
41DPFZ,平顶山郏县发展牧业,other
41DPHY,河南源源乳业集团合源养殖有限公司,other
41DPRY,平顶山汝源奶业,other
41DPSY,汝州瑞亚牧业有限公司,other
41DPXM,平顶山兴牧奶牛场,other
41DPYY,河南源源乳业集团有限公司,other
41DRHY,汝州市汇源牧业有限公司,other
41DRJY,宝丰县汝江源奶业有限公司,other
41DRYM,鲁山瑞业牧业有限公司,other
41DRYN,平顶山郏县乳源牧业有限公司,other
41DYIY,平顶山伊源乳业有限公司,other
41DYXY,汝州市亿鑫源牧业有限公司,other
41EAAA,滑县科繁奶牛场,other
41EAAB,林州市诚惠蒙奶牛养殖有限公司,other
41EEMN,益民奶牛养殖场,other
41EFHN,汤阴丰禾奶牛养殖有限公司,other
41EHAM,安阳市华澳牧业有限公司,other
41EHFN,汤阴禾丰奶牛养殖有限公司,other
41EHXN,安阳市航校奶牛场,other
41EHYN,内黄县华瑞畜牧养殖有限公司,other
41EJNN,滑县锦牛牧场,other
41EJRN,安阳林州衡水镇锦荣奶牛场,other
41ELVN,滑县绿野牧业有限责任公司,other
41ELYM,滑县绿野牧业有限公司,other
41EQMY,安阳市千牧源牧业有限公司,other
41ETYN,安阳汤阴奶牛场,other
41EYYM,安阳市耀源牧业有限公司,other
41EZSN,汤阴中升农牧科技有限公司,other
41EZXN,安阳众鑫奶牛养殖合作社,other
41FAAA,淇县高峰奶牛养殖专业合作社,other
41FAGN,河南安淇农业发展有限公司,other
41FBRM,鹤壁淇县百瑞牧业有限公司,other
41FBRN,鹤壁市山城区博瑞牧业有限公司,other
41FDYN,鹤壁市大运牧业有限公司,other
41FFBN,浚县富邦奶牛养殖场,other
41FJHN,淇县佳禾牧业有限公司,other
41FJYN,淇县佳源奶牛养殖农民专业合作,other
41FLFN,淇县林丰畜牧有限责任公司,other
41FLJN,河南绿佳牧业有限公司（鹤壁）,other
41FTQN,鹤壁市天泉乳业有限公司,other
41FWEN,河南维尔牧业有限公司,other
41FXAA,鹤壁市绿旺牧业有限公司,other
41FYCM,淇县益川牧业有限公司,other
41GAAA,辉县市兴发养殖有限公司,other
41GAB2,新乡黄河岸边乳业有限公司二场,other
41GAOM,河南澳美牧业有限公司,other
41GBRC,河南省奶牛繁育中心（原阳新场）,other
41GBSY,北京首农畜牧发展有限公司河南分公司,other
41GBYN,原阳宝源农牧业有限公司,other
41GCXN,辉县市高庄诚信奶牛养殖场,other
41GFMN,原阳县富民养殖有限公司,other
41GFRN,原阳县丰融养殖有限责任公司,other
41GFYN,新乡福源奶牛有限公司,other
41GHDM,原阳县四季鸿达农牧业专业合作社,other
41GHFN,原阳县慧发绿色养殖有限公司,other
41GHHA,河南省黄河岸边乳业有限公司（新乡）,other
41GJNN,原阳县金牛奶牛养殖专业合作社,other
41GKYN,新乡原阳县坤元农牧业有限公司,other
41GKYY,河南盛亚牧业有限公司,other
41GLHN,原阳县领航奶牛养殖场,other
41GMFN,卫辉市牧丰养殖有限公司,other
41GNKY,河南农科牛业科技有限公司,other
41GRXN,原阳县瑞祥奶牛养殖有限公司,other
41GSXY,新乡市卫滨区水鲜园奶牛养殖场,other
41GTHN,原阳县天河牧业有限公司,other
41GWAA,卫辉市牧丰奶牛养殖有限公司,other
41GWAB,卫辉市永利奶牛养殖有限公司,other
41GWAC,新乡市傻瓜农牧发展有限公司,other
41GWJN,辉县市晨光养殖专业合作社,other
41GWYL,卫辉市永利奶牛养殖有限公司,other
41GXLZ,辉县新绿洲牧业有限公司,other
41GXWN,新乡市新旺牧业有限公司,other
41GXYG,辉县市新阳光养殖专业合作社,other
41GYKN,新乡市凤泉区益康奶牛养殖场,other
41GYLM,新乡市凤泉区亿丽牧场,other
41GYLN,新乡市凤泉区亿丽牧场,other
41GYNR,新乡豫牛乳业发展有限公司,other
41GZNM,新乡中源农牧有限责任公司,other
41GZXN,新乡县众鑫奶牛养殖场,other
41GZYX,新乡获嘉县中原喜发养殖场,other
41HAAA,焦作新区金樽奶业养殖专业合作社养殖小区,other
41HAAB,焦作新区鑫牛奶业合作社养殖小区,other
41HAAC,焦作市华茂苑奶牛养殖有限公司,other
41HADL,温县新澳牧业有限公司,other
41HAXN,博爱县澳新养殖专业合作社,other
41HB01,河南绿佳牧业有限公司,other
41HB02,淇县百瑞牧业有限公司,other
41HB03,浚县富邦奶牛养殖场,other
41HB04, 淇县益川牧业有限公司,other
41HB05,淇县宏利达奶牛场,other
41HBBN,焦作温县奔奔养殖专业合作社,other
41HBN1,焦作博爱县农场一分场奶牛厂,other
41HBN3,焦作博爱农场三分场,other
41HBN5,焦作博爱农场五分场,other
41HDEK,焦作多尔克司示范乳业有限公司,other
41HDQY,焦作多尔克司示范乳业有限公司沁阳分公司,other
41HGQY,孟州市甘泉养殖场,other
41HHLN,济源市惠龙牧业有限公司,other
41HJXN,武陟县西陶镇金畜养殖场,other
41HLYN,焦作市绿野畜禽养殖有限公司,other
41HMHY,焦作市孟州华亿养殖场,other
41HNZ1,河南省鼎元种牛育种有限公司,other
41HRHN,河南省人和春天奶业科技有限公司,other
41HSHY,焦作双湖养殖场,other
41HTMN,河南天牧农业有限公司,other
41HVQF,焦作乾丰养殖有限公司,other
41HVYF,焦作温县裕丰奶牛养殖场,other
41HWAA,武陟县众犇奶牛场,other
41HWAB,武陟县昌盛奶牛养殖专业合作社,other
41HWAC,修武县宏宇奶牛养殖场,other
41HWAD,武陟县晨宏奶牛养殖场,other
41HWDX,焦作东旭奶牛场,other
41HWLF,焦作武陟利方奶牛养殖场,other
41HWTW,焦作温县田旺养殖基地,other
41HXDN,孟津县信达奶牛养殖场,other
41HXXF,焦作喜相逢奶牛场,other
41HXXN,温县鑫鑫牧业有限公司,other
41HYJN,焦作市洋江牧业有限公司,other
41HYT1,焦作市裕泰公司,other
41HYTA,焦作裕泰A场,other
41HYTN,河南裕泰生物技术有限公司,other
41HZTY,焦作中天奶牛场,other
41JAAA,濮阳市天然林牧业科技开发有限公司,other
41JBDN,台前县博大奶牛场,other
41JFXN,南乐县凤翔奶牛场,other
41JHHN,濮阳市黄河奶牛养殖场,other
41JJTH,濮阳锦泰亨奶牛养殖场,other
41JLSN,濮阳隆盛奶牛场,other
41JNZC,尊驰牧业生物科技有限公司,other
41JTQN,河南省天勤牛业有限公司,other
41JXHN,南乐县兴韩牧业有限公司,other
41JXNN,濮阳河南雪牛乳业有限公司,other
41JYHN,台前县玉辉畜牧有限公司,other
41JYKN,濮阳裕康奶牛场,other
41JZ01,河南焦作市奥德澜奶牛场,other
41JZHN,台前县中荷奶牛养殖有限公司,other
41KAAA,禹州市瑞兴养殖种植有限公司,other
41KAAB,许昌县庆民牧业有限公司,other
41KHTR,河南恒天然农牧业有限公司（许昌）,other
41KQYN,许昌县起源农牧有限公司,other
41KRHN,河南荣华牧业有限公司,other
41KRLN,长葛市润隆养殖有限公司,other
41KTYN,许昌腾源奶牛养殖专业合作社,other
41KXAA,许昌恒冉牧业有限公司,other
41KYRN,襄城县源荣牧业有限公司,other
41KYYN,河南邑源乳业有限公司,other
41KYZX,禹州市中鑫奶牛养殖场（许昌）,other
41KZFN,襄城县众发牧业有限公司,other
41LAKN,河南艾克农业有限公司,other
41LAXN,漯河市奥鑫牧业科技有限公司,other
41LFLM,漯河福隆牧业,other
41LJYN,河南佳源养殖有限公司,other
41LLLM,漯河利隆牧业,other
41LSJK,漯河三剑客牧业,other
41MCYN,三门峡陕县程宇奶牛养殖有限公司,other
41MLHY,三门峡灵宝宏源奶牛场,other
41MLNK,三门峡灵宝农垦奶牛场,other
41MLNZ,三门峡灵宝牛庄奶牛场,other
41MQJB,曲建波奶牛养殖场,other
41MRHN,三门峡人和牧业窑头,other
41MRYM,河南瑞亚牧业(灵宝分公司）,other
41MSCY,三门峡陕县程宇奶牛养殖有限公司,other
41MSDD,陕县多多牧业养殖基地,other
41MSHL,陕县西张村镇慧龙奶牛养殖厂,other
41MSLN,三门峡三隆奶牛场,other
41MTFN,田丰养殖有限公司,other
41NAAA,河南科迪生物工程有限公司,other
41NFMN,商丘富民奶牛养殖专业合作社,other
41NHFR,睢县恒发乳业有限公司,other
41NHKN,柘城县慧康奶牛养殖场,other
41NHLN,睢县宏亮奶牛养殖场,other
41NHXN,宁阳县磁窑镇大磨庄恒新奶牛场,other
41NHYN,宁阳县恒源奶牛养殖场,other
41NKDN,商丘科迪奶牛场,other
41NLTN,夏邑县雷霆养殖有限公司,other
41NSDY,宁阳县溢源奶牛养殖专业合作社,other
41NSFM,河南凤鸣湖乳业有限公司,other
41NSHN,永城市顺和新桥奶牛场,other
41NSQL,睢县麒麟乳业有限公司,other
41NSSN,宁阳永森奶牛场,other
41NTSM,柘城县天盛养殖有限公司,other
41NYMN,商丘市圆梦牧业有限公司,other
41NYMU,商丘市圆梦牧业有限公司,other
41NYSL,商丘榆厢林场森林乳业,other
41NYSN,宁阳永森奶牛场,other
41PAZY,安徽正源牧业,other
41PBLN,河南宝乐奶业公司（周口）,other
41PHAA,淮阳县蒙源奶牛养殖专业合作社,other
41PJSH,周口金丝猴奶牛场,other
41PSAA,商水县许寨牧业发展有限公司,other
41PSXN,河南双秀农牧有限公司奶牛场,other
41PXHN,河南新荷牧业有限公司,other
41PXZM,商水县许寨牧业发展有限公司,other
41PYDN,周口裕达奶牛养殖服务发展有限公司,other
41QFYN,新蔡县富宇牧业有限公司,other
41QHJN,新蔡县汇锦牧业发展有限公司,other
41QRYN,平舆瑞亚牧业有限公司,other
41QXRY,新蔡瑞亚牧业有限公司,other
41RAAA,邓州市渠首乳业有限公司,other
41RCQM,邓州市常青牧业有限公司,other
41RDFR,邓州市福润牧业,other
41RDSS,邓州三色鸽牧业有限公司,other
41RFAA,方城县坤源奶牛专业合作社,other
41RFLN,南阳黄河飞龙乳业有限公司,other
41RFNN,河南省孚牛牧业有限公司,other
41RFYN,南阳市富园农牧有限公司,other
41RHWN,邓州市恒伟牧场,other
41RHYN,唐河县泓元奶牛养殖场,other
41RJSY,邓州市金思源牧业有限公司,other
41RJYN,邓州市嘉运养殖场,other
41RLLN,邓州市荣林奶牛养殖场,other
41RLXN,邓州市龙兴乳业有限公司,other
41RQLM,南阳泉绿牧业有限公司,other
41RQYN,南阳市青云牧业有限公司,other
41RRFN,邓州市瑞丰牧业有限公司,other
41RRKN,邓州市乳康奶牛养殖场,other
41RSSG,河南三色鸽乳业有限公司蒲山牧场,other
41RTHF,唐河县安庄恒发奶牛养殖场,other
41RTHN,邓州市天辉农牧实验园,other
41RXRN,邓州市鑫润牧业奶牛养殖有限公司,other
41RXSZ,南阳新野上庄奶牛小区,other
41RXWN,南阳市西洼奶牛养殖有限公司,other
41RXYM,邓州市欣洋牧业有限公司,other
41RXYN,南阳市卧龙区鑫源牧业奶牛养殖场,other
41RYFN,社旗县永发奶牛养殖场,other
41RYHN,邓州市阳恒牧业有限公司,other
41RYJN,河南省雅景现代农业科技有限公司,other
41RYKY,邓州市优康元牧业有限公司,other
41RYRY,南阳市雅儒养殖有限公司,other
41RYTN,邓州市昱通牧业有限公司,other
41RZRN,南阳中润,other
41UAAA,济源市大交养殖农民专业合作社大交,other
41UAAB,济源市鑫羽奶牛场,other
41UAAC,济源市腾达养殖有限公司,other
41UFMY,济源市富民生态养殖农民专业合作社,other
41UHWH,济源市克井虎尾河奶牛养殖场,other
41UQXN,济源清虚奶牛场,other
41URFN,济源市瑞丰实业有限公司,other
41USKX,济源市赛科星牧业有限公司,other
41UXSM,济源市夏神庙奶牛养殖专业合作社,other
41UYXM,济源市永兴牧业有限公司,other
420385,武汉光明生态示范奶牛场有限公司,other
42AA01,武汉惠尔康扬子江乳业有限公司武湖牧场,other
42AA05,武汉兴牧生物科技有限公司,other
42AA08,武汉开隆高新农业发展有限公司,other
42AA09,武汉市金天源奶牛养殖专业合作社,other
42AB01,武汉光明生态示范奶牛场,other
42AD01,武汉金旭畜牧科技发展有限公司,other
42C001,竹山县润泽农牧科技有限公司,other
42DA01,湖北省畜牧良种场种牛场(水牛),other
4.2E+202,当阳市亚龙乳业有限责任公司,other
42EY01,宜昌爱华农业科技开发有限公司,other
42EY02,湖北俏牛儿牧业有限公司,other
42EY03,宜昌统舜农业科技开发有限公司,other
42H201,湖北劲牛牧业有限公司（水牛）,other
42J301,蕲春恒利牧业有限公司,other
42J302,湖北华隆农业科技发展有限公司,other
42J401,武穴市浔龙祥畜牧科技有限公司,other
42J402,黄冈伊利畜牧发展有限责任公司武穴分公司,other
42J501,浠水县柏杨山牧业有限公司,other
42J601,黄冈市团风长宏奶牛养殖有限公司,other
42J701,湖北罗田长宏农业开发有限公司,other
42J702,罗田金贝农业有限公司,other
42J801,黄冈市龙感湖金湖奶牛养殖有限公司,other
42JB01,黄冈农科院梅家墩牧业有限责任公司,other
42JB02,黄冈扬子江生态牧业有限公司,other
42JC01,红安县鸿鑫源奶牛养殖有限公司,other
42JC02,红安盛源牧业有限公司,other
42JC03,红安县百家宝奶牛养殖场,other
42JD01,麻城鑫旺畜牧科技发展公司,other
42JD02,黄冈悠然牧业有限责任公司,other
42JK01,？？÷？？？？？？？？？？？？,other
42L301,现代牧业（通山）有限公司,other
42LA01,咸宁市向阳湖奶牛有限责任公司,other
43AB01,奶牛原种场,other
43AB02,科研牛场,other
43AC01,白若铺奶牛场,other
43AC02,优卓牧业,other
43AC04,优卓牧业第二牧场,other
43AF01,春华小区,other
43AG02,乔口小区,other
43EJ01,清溪奶牛场,other
43EM01,南山牧业奶牛场,other
43EM02,南山牧场种牛队,other
43EM03,南山牧场建家坪小区,other
43EM04,南山牧场板栗坪奶牛场,other
43EM05,南山牧场大坪小区,other
43EM06,南山牧场鸡爪坪小区,other
43FB01,长炼津津乐奶牛场,other
43Ga01,广来健奶牛场,other
43JA01,金健乳业5牧场,other
43JD01,金健乳业7牧场,other
43JH01,湘闽乳业奶牛场,other
43Jg01,金健乳业1牧场,other
43NH01,隆联牧业奶牛场,other
44A001,广州市奶牛研究所有限公司良种奶牛繁育基地,other
44A002,广州珠江牛奶有限公司,other
