HERD,牛场名称,Region
44A003,广州华美牛奶有限公司,other
44A004,广州市穗新牧业有限公司,other
44A006,广州市燕海奶牛科技研究有限公司,other
44A602,广州市萝岗区润生奶牛场,other
44A802,广州市奶牛研究所有限公司良种奶牛繁育基地,other
44B306,深圳市晨光乳业新陂头奶牛场,other
44G001,湛江燕塘澳新牧业有限公司,other
44QA01,红五月奶牛场,other
44gz01,广州从化燕龙牛场,other
44jm01,江门开平粤顺牛场,other
44sg01,韶关兴农奶牛场,other
450180,柳州康小乐牛奶有限公司丹竹养殖场,other
450181,广西皇氏甲天下畜牧有限公司,other
450280,上思奶牛场,other
450328,鹧鸪江,other
450329,羊角山,other
450339,来宾奶牛场,other
450356,广西金光,other
450380,广西皇氏甲天下奶水牛开发畜牧有限公司,other
451101,钟山温氏乳业有限公司,other
45G01?,广西来宾绿健牧业有限公司,other
45GX01,广西农垦金光乳业有限公司,other
45Ga01,广西来宾绿健牧业奶牛场,other
460001,海南省娟姗牛场一,other
510001,四川新希望奶牛养殖有限公司示范牧场,other
510002,四川新希望奶牛养殖有限公司天然牧场,other
510003,四川新希望奶牛养殖有限公司刘坪牧场,other
510004,富源牧业宿迁牧场,other
510005,青白江牧场,other
510006,富源牧业塞北牧场,other
510008,富源牧业山东牧场,other
510009,衡水牧场,other
510010,富源牧业舍必崖牧场,other
510123,西昌三牧奶牛养殖,other
510201,成都悠然牧业有限责任公司杨坝牧场,other
510202,大巴山七里牧场,other
510203,绵阳原野良种乳牛繁育推广有限公司,other
510204,绵阳铁骑力士,other
510205,四川驰山生态农业开发有限公司,other
510206,四川杨森乳业股份有限公司,other
520272,三联二牧,other
520363,龙岗奶牛场,other
52Aa01,贵州卫城牧场,other
52sl01,龙岗第一奶牛场,other
52sl02,龙岗第二奶牛场,other
52sl03,坪山奶牛场,other
531001,雪兰公司第二奶牛场,other
531002,雪兰公司第三奶牛场,other
531005,官渡区安达奶牛合作社,other
531009,雪兰公司第七奶场,other
531016,晋宁县孙家坝奶牛合作社,other
531018,晋宁县十里奶牛合作社,other
531019,晋宁县联盟奶牛合作社,other
531020,晋宁县绿源奶牛合作社,other
531021,晋宁县华达奶牛合作社,other
531022,晋宁县现代奶牛合作社,other
531023,昆明晋宁尼摩合奶牛合作社,other
531028,宜良县木希奶牛养殖专业合作社,other
531029,宜良县胜利奶牛合作社,other
531030,宜良县瓦窑奶牛合作社,other
531031,宜良县光华奶牛合作社,other
531032,宜良县新村奶牛合作社,other
531033,宜良县绿盛美地奶牛养殖场,other
531034,宜良县华达奶牛养殖专业合作社,other
531035,宜良鑫磊奶牛养殖场,other
531040,雪兰公司第六奶牛场,other
531102,宜良孙家营奶牛合作社,other
531221,石林县映山畜牧有限公司,other
531222,雪兰石林生态牧场,other
531226,陆良牧场,other
531227,陆良戚家山牧场,other
531321,晋宁县月表奶牛合作社,other
531328,晋宁县兴隆奶牛合作社,other
531330,宏尚奶牛合作社,other
531602,嵩明县小街镇牧兴奶牛专业合作社,other
531603,嵩明县小街县富达奶牛养殖场,other
531604,嵩明龙街林达,other
531605,茁源养殖有限公司,other
531606,明新奶牛养殖有限公司,other
531607,犇腾奶牛专业合作社,other
531608,金国养殖场,other
531609,东达奶牛合作社,other
531610,嵩明县会新奶牛合作社,other
531611,大家利奶牛合作社,other
531622,嵩明县兴瑞和奶牛合作社,other
532001,大理乳用水牛原种场,other
532002,大理蝶泉有机牧场,other
532003,洱源县益新硕庆肉牛养殖有限公司,other
532124,大理感通奶牛养殖场,other
532220,洱源县幸福奶牛场,other
532230,洱源县金河奶牛场,other
532250,洱源县九龙奶牛场,other
532506,大理神野乳牛养殖有限公司,other
532507,大理州弥渡县金润良种奶牛场,other
532508,弥渡县金润良种奶牛场,other
532901,云南东亚集团奶牛养殖场,other
532902,远景奶牛养殖场,other
532903,东湖奶牛养殖场（牧场）,other
532904,新龙灿明奶牛养殖场（牧场）,other
532905,惠农奶牛养殖场（养殖小区）,other
532906,益新奶牛养殖场（牧场）,other
532907,弥渡天骄养殖场（牧场）,other
532908,清碧溪养殖场（牧场）,other
532909,弥渡信达养殖场（养殖小区）,other
532910,云南皇氏来思尔乳业有限公司巍山牧业分公司,other
532924,宾川县志国养殖业有限责任公司,other
532927,巍山县幸福\小河\养马村奶水牛养殖小区,other
532931,大理银河乳业有限责任公司良种奶牛繁育基地,other
532950,大理清碧溪奶牛场,other
533001,五华众维奶牛场,other
533201,广南谷多那伦奶水牛养殖场,other
533207,广南谷多珠琳奶水牛养殖场,other
534001,唐牛牧业,other
535001,腾冲县巴福乐槟榔江水牛良种繁育有限公司,other
536121,云南省红河州个旧市乍甸乳业有限责任公司,other
536122,牛牛乳业有限公司,other
536123,红河个旧市鸡街镇隆盛奶牛养殖专业合作社,other
537102,潞西市法帕,other
537121,德宏州祥祥乳业有限公司养殖场,other
537123,潞西市华宝肉牛科技繁育饲养场,other
537124,潞西市那目向二养殖场,other
537125,潞西市芒岗奶水牛专业合作社,other
537126,潞西市泰昌奶水牛养殖场,other
537128,潞西市赵苍达养殖场,other
537129,潞西市拉哏专业合作社,other
537131,芒丙养殖小区,other
537228,盈江文明奶水牛养殖小区,other
53AA01,广西水牛种畜场,other
53nc03,陇川县·姐乌养牛协会牛场,other
550204,黔江白石牧场,other
550275,天友百特,other
550281,光大鱼嘴,other
550282,光大主牧场,other
550288,天友北碚,other
550347,天友两江,other
550350,天友黔江,other
551101,天合牧场,other
551301,两江牧场,other
610002,临潼秦临郑根放奶牛场,other
610006,临潼晨光牧场,other
610019,临潼北田周闫牛场,other
610021,临潼向阳牧场,other
610022,临潼大伟牛场,other
610024,临潼华峰牛场,other
610027,临潼新市奶牛养殖小区,other
610029,临潼海民牛场,other
610033,临潼北王牛场,other
610034,临潼北王奶牛东场,other
610036,临潼千里牧业,other
610037,临潼任家西凌奶牛场,other
610038,临潼南孙奶牛场,other
610039,临潼兴王奶牛一场,other
610040,西安昕洋牧业有限责任公司,other
610041,临潼兴王奶牛三场,other
610042,临潼韦平牛场,other
610043,陕西农得利现代牧业发展有限公司,other
610045,临潼康家牛场,other
610601,西安市恒丰农业开发有限公司牧场,other
611001,西安牧野奶牛场,other
611041,户县华惠奶牛场,other
611056,陕西现代田园奶业有限公司一场,other
611057,西安户县富民奶业有限公司奶牛一场,other
611071,户县天源绿洲牛场,other
611108,西安市富农养殖有限责任公司,other
611176,西安户县富民奶业有限公司奶牛二场,other
611603,周至县集贤赵代常兴畜牧场,other
611851,西安现代农业开发总公司奶牛一场,other
611852,西安草滩咸阳良种奶牛场,other
611853,西安现代农业开发总公司奶牛三场,other
611854,现代农业开发总公司奶牛四场,other
611855,西安草滩牧业有限公司华阴奶牛一场,other
611856,乃德高科技牧业有限公司,other
611890,重庆泰基科技发展有限公司,other
611891,青海乐都天露良种奶牛繁育中心,other
612003,民兴奶牛养殖厂,other
612004,陕西建兴奶牛繁育有限公司,other
612005,泾阳县云皓奶牛养殖场,other
612006,澳希牧场,other
612008,昌源养殖有限公司,other
612011,陕西澳美慧乳业科技有限公司第一牧场,other
612012,泾阳鑫园牛场,other
612016,泾阳县秦绿奶牛养殖专业合作社,other
612018,泾阳县星辉奶牛养殖专业合作社,other
612371,武功神果奶源基地,other
612491,陕西鑫牧农业发展有限公司奶牛一场,other
612493,三原宏达乳业有限公司,other
612495,陕西多鲜牧业有限公司,other
612551,西安牧星乳业有限公司华宇奶牛场,other
612851,永寿宏达公司,other
613000,宝鸡泰林乳业集团有限公司,other
613001,宝鸡陈仓区康源牛场,other
613002,宝鸡陈仓区黄贺牛场,other
613003,宝鸡陈仓区鸿祥牛场,other
613130,宝鸡市百利福良种奶牛繁育场,other
613135,宝鸡永丰牧业有限公司,other
613280,宝鸡得力康乳业有限公司凤翔千头奶牛场,other
613445,宝鸡得力康乳业有限公司岐山奶牛场,other
613493,扶风新源牛场,other
613590,宝鸡澳华现代牧业有限责任公司,other
613600,现代牧业宝鸡有限公司,other
613680,陇县和氏白牛寺奶牛场,other
613681,陇县和氏神泉奶牛场,other
613682,陇县和氏杜阳奶场,other
613688,陇县隆兴奶牛养殖专业合作社,other
613689,陇县东兴生态养殖场,other
613830,千阳县绿源奶业有限责任公司,other
613831,千阳县千风牧场,other
613833,千阳县新绿牧业有限责任公司,other
613834,陕西八戒农牧有限公司千阳分公司,other
613835,千阳县向阳奶畜专业合作社,other
613836,陕西千汇农业发展有限公司,other
613839,千阳县丰源奶畜专业合作社,other
613840,千阳县千顺祥奶畜奶农专业合作社,other
613841,宝鸡千阳同济牧场,other
613842,千阳县瑞丰源牧场,other
614001,陕西浩大乳业有限责任公司,other
614100,三兴养殖公司,other
614102,犇犇养殖公司,other
614300,富平县宏特奶牛养殖有限责任公司,other
614301,富平县丰草原牛场,other
614400,陕西世丰畜牧科技有限公司百利示范园一场,other
614401,裕隆奶牛养殖场,other
614402,陕西昂泰畜牧业有限公司,other
614404,陕西浩大乳业有限公司,other
614405,合阳翊东良种奶牛繁育中心,other
614406,陕西华龙瑞犍养殖有限公司,other
614407,合阳兴隆牧业有限公司,other
614408,陕西晟杰实业有限公司良种奶牛场,other
614409,陕西腾远牧业有限责任公司,other
614410,合阳县顺达奶牛养殖有限公司,other
614411,合阳县秦龙牧业有限公司,other
614412,合阳韩源牧业有限责任公司,other
614413,合阳丰源牧业有限公司,other
614500,永刚奶牛合作社奶牛养殖场,other
614501,大荔县华秦牧业有限责任公司,other
614502,大荔富贵牧场,other
614503,苑鑫奶牛养殖小区,other
614505,陕西农垦牧业,other
614506,陕西秦东牧业有限公司,other
614507,陕西勤快人牧业有限责任公司,other
614508,大荔县朝邑镇兰空奶牛场,other
615001,铜川瑞丰现代农业有限公司,other
615002,铜川建华牛场,other
615004,铜川市林惠种养殖有限公司,other
615005,铜川优然牧业有限责任公司,other
615204,铜川顺天牧场,other
615700,铜川市印台区丰盛牧场,other
616001,杨凌科元克隆股份有限公司,other
616002,杨凌示范区良种奶牛繁育有限公司,other
616003,杨凌晟原良种奶牛有限公司,other
61A001,临潼建业奶牛小区,other
61A006,临潼尖角奶牛小区,other
61A007,临潼西渭牛场,other
61A008,临潼任留小区,other
61A009,临潼周华奶牛小区,other
61A010,临潼赵刘奶牛小区,other
61A011,临潼三王奶牛小区,other
61A012,临潼王建军奶牛小区,other
61A013,临潼三王顺科奶牛小区,other
61A014,临潼雨金西关奶牛小区,other
61A015,临潼雨金奶牛小区,other
61A016,临潼渭北奶牛小区,other
61A017,临潼滩张奶牛小区,other
61A020,临潼大刘奶牛小区,other
61A022,临潼盐店奶牛小区,other
61A023,临潼玉合奶牛小区,other
61A026,临潼阳光奶牛小区,other
61A040,临潼神东奶牛小区,other
61A041,临潼宽容奶牛小区,other
61A042,临潼刘家奶牛小区,other
61A043,临潼南王奶牛小区,other
61A046,临潼秦中奶牛生态园区,other
61A048,临潼北刘奶牛小区,other
61A051,临潼铁王奶牛小区,other
61A052,临潼任家奶牛小区,other
61A053,临潼八里奶牛小区,other
61A056,临潼业高奶牛小区,other
61A057,临潼仁家东凌奶牛小区,other
61A061,临潼新昌小区,other
61A062,临潼增民奶牛养殖合作社,other
61A200,三贤新东奶牛养殖场,other
61A269,阎良长安牛场,other
61A271,康宁奶牛养殖园,other
61A274,西安市阎良区文强奶牛养殖示范园,other
61A280,西安市阎良区牧歌奶牛养殖场,other
61A301,西安市大为现代农业发展有限公司,other
61C851,千阳县瑞银牧业有限公司,other
61D007,星红奶牛养殖小区,other
61D012,泾阳兴盛园,other
61D031,泾阳阳光奶牛养殖小区,other
61D052,泾阳双森牛场,other
61D054,陕西泾阳晨辰奶牛养殖专业合作社,other
61D536,三原北鹿养殖专业合作社,other
61D612,陕西汉陵农牧有限责任公司,other
61D614,咸阳海龙畜禽养殖有限公司,other
61D616,咸阳新吉畜牧有限公司,other
61000000,申郭奶牛养殖小区,other
6100000000,北七奶牛养殖小区,other
6.1E+11,工农桥奶牛养殖小区,other
6.1E+12,冯拜奶牛养殖小区,other
6.1E+13,青龙奶牛养殖小区,other
6.1E+14,区第二奶牛养殖示范小区,other
6.1E+101,贾曲小董一站,other
6.1E+103,紫兴奶牛场,other
6.1E+105,椿林五中小区,other
6.1E+107,海源乳业有限公司,other
6.1E+109,绿源良种奶牛繁育基地,other
6.1E+113,永丰坞坭小区,other
6.1E+117,漫泉香乳奶站,other
61E402,知堡恒达牧场,other
61E404,甘井孟村奶站,other
61E406,赵家村奶牛养殖小区,other
61E408,新池犇牛小区,other
61E409,新池北沟奶牛小区,other
61E410,新池张家庄奶牛小区,other
61E412,团结小区,other
61E413,黑池南社奶牛小区,other
61E414,全兴寨奶牛小区,other
61E416,路井镇范家洼奶牛小区,other
61E417,路井镇新民奶牛小区,other
61E418,秦城奶牛小区,other
61E419,和家庄镇翱翔奶牛小区,other
61E421,王村矿奶牛小区,other
61E423,南永宁奶站,other
61E426,惠民奶牛小区,other
61E427,南太册村小区,other
61E432,西同醍奶牛小区,other
61E433,同家庄镇安坪小区,other
61E434,三池奶牛小区,other
61E436,南长益奶牛小区,other
61E437,乌池碧华奶牛小区,other
61E438,兴农奶牛小区,other
61E440,仙宫奶牛小区,other
61E441,东宫城小区奶站,other
61E442,坊镇福德奶牛小区,other
61E444,路井镇路二奶牛小区,other
61E445,合阳县朝阳奶牛养殖专业合作社二场,other
61E501,三星奶业有限公司,other
61E502,普全合作社奶牛养殖小区,other
61E503,银荔奶牛小区,other
61E504,康源奶牛小区,other
61E505,仓头村奶牛养殖小区,other
61E506,韦林镇会龙奶牛养殖小区,other
61E507,绿康奶牛养殖小区,other
61E508,盛泉畜牧科技有限公司,other
61E509,大荔西强奶牛专业合作社,other
61E514,帖家养牛小区,other
61EE14,同家庄镇新堡同合斌,other
61EK03,富平县源泉牧业有限公司,other
61EK07,富平县张桥镇北庄奶牛小区,other
61EK12,卫东奶牛小区,other
61EK13,富平县要中奶牛养殖小区,other
61EK18,富平县丰草源牧业有限公司,other
61EK23,富平县宏特奶牛养殖有限公司,other
620001,甘肃农垦天牧乳业,other
640??,宁夏维维乳业集团农牧公司第一牧场,NX
640001,维维第二牧场,NX
640002,维维第一牧场,NX
640003,宁夏农垦贺兰山奶业有限公司奶牛一场,NX
640004,宁夏农垦贺兰山奶业有限公司奶牛二场,NX
640005,宁夏农垦贺兰山奶业有限公司奶牛三场,NX
640006,宁夏四正公司奶牛场,NX
640007,宁夏农垦贺兰山奶业有限公司灵武奶牛一场,NX
640009,宁夏农垦贺兰山奶业有限公司连湖奶牛场,NX
640010,宁夏永宁蓝天奶牛养殖专业合作社,NX
640011,宁夏塞上阳光牧场养殖有限公司,NX
640012,惠农区益农金禾奶牛养殖有限公司,NX
640013,宁夏海生养殖有限公司,NX
640015,中宁土地局奶牛场,NX
640016,中宁兴宁牛场,NX
640022,兴庆区升阳公司奶牛场,NX
640024,银川市忠良农业开发股份有限公司,NX
640031,贺兰欣荣奶牛养殖专业合作社,NX
640032,宁夏农垦贺兰山奶业有限公司灵武奶牛二场,NX
640033,宁夏富桥养殖有限公司,NX
640035,宁夏贺兰山奶牛原种繁育有限公司,NX
640036,宁夏上陵牧业股份有限公司,NX
640038,宁夏青松乳业有限公司,NX
640063,平罗县永和奶牛养殖专业合作社,NX
640064,银川市西夏区先峰奶牛养殖场,NX
640065,宁夏国威养殖有限公司,NX
640066,青铜峡市康盛牧业有限责任公司,NX
640096,灵武市金昊达奶牛养殖有限公司,NX
640097,灵武市韩氏生态农业开发有限公司,NX
640100,贺兰县洪广营农林生态养殖场,NX
640101,宁夏贺兰县永平奶牛养殖专业合作社,NX
640102,贺兰县龙飞奶牛养殖专业合作社,NX
640105,吴忠市开鑫源农牧养殖有限公司,NX
640107,灵武市盛兴奶牛场,NX
640118,石嘴山市卉丰农林牧场,NX
640127,青铜峡汝鑫奶牛场,NX
640130,宁夏农垦茂盛草业有限公司奶牛场,NX
640136,宁夏利莱达农林综合开发有限公司,NX
640158,青铜峡崇章牛场,NX
640160,宁夏合牧农业科技有限公司,NX
640166,宁夏荷利源奶牛原种繁育有限公司,NX
640168,宁夏石嘴山市惠农区先农奶牛科技养殖示范园区,NX
640169,吴忠市金仁牛场,NX
640172,宁夏正鑫牧业科技发展有限公司,NX
640173,宁夏农垦贺兰山奶业有限公司灵武奶牛三场,NX
640176,宁夏沙漠绿洲农林牧科技有限公司,NX
640178,宁夏翔达牧业科技有限公司,NX
640180,银川牧翔养殖有限公司,NX
640182,贺兰县金牧养殖有限公司,NX
640183,银川市富源顺养殖场,NX
640184,众一奶牛养殖专业合作社,NX
640187,灵武市众利奶牛养殖专业合作社,NX
640188,宁夏合欣养殖专业合作社,NX
640189,银川欣振养殖有限公司,NX
640190,贺兰中地生态牧场有限公司,NX
640193,贺兰中地生态牧场有限公司二场,NX
640195,宁夏夏进综合牧业开发有限公司,NX
6402?,宁夏维维乳业集团农牧公司第二牧场,NX
640201,宁夏金宇浩兴农牧业股份有限公司,NX
640202,吴忠优然牧业有限责任公司奶牛场,NX
640205,宁夏牛兴福牧业有限公司,NX
640213,吴忠市天牧奶牛养殖专业合作社,NX
640219,宁夏上陵众牛科技牧业有限公司,NX
640222,宁夏汇丰源牧业股份有限公司,NX
640233,吴忠市小西牛养殖有限公司,NX
640251,宁夏贺兰山奶业有限公司奶牛六分场,NX
640252,宁夏贺兰山奶业有限公司暖泉牧场,NX
640253,宁夏贺兰山奶业有限公司茂盛牧场,NX
640274,银川茂林养殖专业合作社,NX
640278,宁夏沃源犇洲农牧专业合作社奶牛场,NX
640302,吴忠新希望牧业有限公司,NX
640337,石嘴山市燕龙农贸有限公司,NX
641009,宁夏金茹宜农牧有限公司,NX
641071,宁夏赛科星养殖有限责任公司,NX
642023,宁夏石嘴山市惠农区天明养殖示范园区,NX
642612,平罗县福仁奶牛养殖有限公司,NX
643020,宁夏夏进金银滩奶牛核心区,NX
643028,吴忠龙河牧业合作社,NX
643030,宁夏夏进金积奶牛科技示范园区,NX
643051,吴忠市利牛畜牧科技发展有限公司,NX
643052,宁夏夏进奶牛繁育科技有限公司,NX
643074,盐池县鸿元奶牛养殖专业合作社,NX
643091,义明三场,NX
644001,固原市原州区头营镇民源牧业科技发展农民专业合作社,NX
645403,中卫市三义奶牛养殖农民专业合作社,NX
64fm01,富源牧业吴忠牧场,NX
65A016,新疆化工集团绿原农牧业有限公司,other
65A017,乌鲁木齐种牛场褐牛繁育中心,other
65A107,乌鲁木齐市种牛场,other
65A111,乌鲁木齐芦草瑾瑜畜牧农民专业合作社,other
65A601,五一牛场,other
65A602,新疆天润烽火台奶牛养殖有限公司,other
65A888,天康南山高产奶牛示范基地,other
65B002,昌粮牛场,other
65B003,玛纳斯现代良种牛繁育基地,other
65B004,天山呼图壁牛场,other
65B008,新疆西部准噶尔牧业股份有限公司,other
65B020,佳宏牛场,other
65B051,呼图壁种牛场牧一场,other
65B052,呼图壁种牛场牧二场,other
65B053,呼图壁种牛场牧三场,other
65B054,呼图壁种牛场牧四场,other
65B055,呼图壁种牛场牧五场,other
65B056,呼图壁种牛场牧六场,other
65B057,呼图壁种牛场牧七场,other
65B058,玛拉斯现代良种繁育有限公司,other
65B101,正飞牛业养殖有限责任公司,other
65B103,新疆天山畜牧生物工程股份有限公司阿什里基地良种繁育场,other
65B105,昌吉市三宫奶牛合作社,other
65B123,新疆乳泉牧业,other
65B325,朗青畜牧,other
65B330,昌吉市新峰奶牛养殖专业合作社,other
65B608,奇台朗润牛场,other
65B828,豪子畜牧,other
65C001,新疆西部牧业股份有限公司第一牛场,other
65C002,新疆西部牧业股份有限公司良繁中心牛场,other
65C003,134团牛场,other
65C004,石河子开发区绿洲牧业奶牛养殖有限责任公司,other
65C005,新疆西部牧业股份有限公司第五牛场,other
65C006,石河子市红光牧业有限责任公司,other
65C007,西部牧业呼图壁牛场,other
65C018,石河子市西锦牧业有限公司,other
65C041,石河子143团新建牛场,other
65C051,第八师143团保林牛场,other
65C101,新疆丰瑞源畜牧有限责任公司,other
65C102,石河子市欣远牧业有限公司,other
65C110,石河子市泉旺牧业有限责任公司,other
65C201,石河子121团奶牛一场,other
65C202,第八师一二一团炮台奶牛二场,other
65C203,石河子121团奶牛三场,other
65C218,第八师一二一团鑫瑞牛场,other
65C223,石河子市东润牧业有限责任公司,other
65C303,石河子农八师133团3牛场,other
65C307,石河子市天盈牧业有限责任公司,other
65C401,第八师143团花园牛场,other
65C405,石河子市华瑞玉洁养殖专业合作社,other
65C451,第八师144团加工厂牛场,other
65C501,石河子市双浩牧业有限责任公司,other
65C502,石河子市新安镇双利牧业有限责任公司,other
65C504,石河子市双枫牧业有限责任公司,other
65C508,石河子市新安镇双旭牧业有限责任公司,other
65C602,新疆石河子147团二牛场,other
65C603,新疆石河子147团三牛场,other
65C604,新疆石河子147团四牛场,other
65C605,新疆石河子147团五牛场,other
65C606,147团新疆宇游生态农业有限公司,other
65C607,石河子市利群牧业有限公司,other
65C651,石河子市花园傎马保林养殖农民专业合作社,other
65C653,石河子市花园傎花园牛场,other
65C703,石河子娃哈哈启力生物技术有限公司三牛场,other
65C801,石河子娃哈哈启力生物技术有限公司一牛场,other
65C806,河子市阜瑞牧业有限公司,other
65C991,克拉依祥瑞牧业有限责任公司,other
65D600,新疆天澳牧业有限公司九牧场,other
65D601,奎屯润达牧业有限公司,other
65D603,新疆天澳牧业有限公司一牧场,other
65D605,新疆天澳牧业有限公司二牧场,other
65D606,奎屯奥里亚四牧场,other
65D607,新疆天澳牧业有限公司四牧场,other
65D608,新疆天澳牧业有限公司五牧场,other
65D609,新疆天澳牧业有限公司六牧场,other
65D615,奎屯三牧场,other
65D619,新疆天澳牧业有限公司八牧场,other
65F001,伊犁中州,other
65F101,伊犁新生源奶牛养殖农民专业合作社,other
65G324,沙湾天润生物有限责任公司,other
65J001,克拉玛依绿成农业开发有限责任公司奶牛一场,other
65J002,新疆鸿升现代农牧业科技发展有限公司,other
65L001,哈密长河集团长青农牧有限公司,other
65M101,三宇奶牛场,other
65M104,瑞源奶牛场,other
65M630,兵团第二师三十团良种奶牛繁育中心,other
65N105,农一师五团奶牛养殖一场,other
65N106,第一师五团二场,other
65N109,农一师五团奶牛养殖二场,other
65N116,阿克苏新农乳业有限责任公司养殖一场,other
65N117,阿克苏新农乳业有限责任公司养殖二场,other
65N118,阿克苏新农乳业有限责任公司养殖三场,other
65Q001,喀什南达牛场,other
